datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-07-27 05:00,90.37,4380.2031,6069.7022,2545.709,4235.519
2025-07-27 06:00,90.08,4602.0327,6091.7465,2493.403,3979.43
2025-07-27 07:00,84.01,4874.6602,6339.6632,2393.501,3857.729
2025-07-27 08:00,79.81,5631.7845,6444.216,2309.378,3122.32
2025-07-27 09:00,76.76,6416.3571,6639.695,2101.684,2324.819
2025-07-27 10:00,67.05,7048.9721,7026.0104,2142.363,2121.584
2025-07-27 11:00,56.48,7499.9753,7319.1289,2813.695,2634.163
2025-07-27 12:00,40.66,7582.2729,7299.2687,2963.695,2681.085
2025-07-27 13:00,19.75,7422.2959,7398.0996,2606.1,2578.675
2025-07-27 14:00,15.47,7453.0742,7222.2618,2400.682,2164.398
2025-07-27 15:00,23.93,7536.246,7209.4846,2624.031,2297.619
2025-07-27 16:00,51.98,7482.3887,7027.5412,2894.499,2437.959
2025-07-27 17:00,78.03,7189.7356,7263.1654,2669.156,2744.795
2025-07-27 18:00,88.51,5478.6978,7846.8679,1781.197,4150.625
2025-07-27 19:00,93.53,5362.2724,8888.8723,1383.968,4911.485
2025-07-27 20:00,101.62,5230.5878,9499.363,970.015,5239.724
2025-07-27 21:00,102.31,5224.9791,9739.4115,880.352,5395.888
2025-07-27 22:00,100.19,5137.689,9684.1014,865.442,5412.003
2025-07-27 23:00,92.64,4846.9661,8901.4596,1164.702,5219.136
2025-07-28 00:00,90.41,4707.8029,7955.401,1608.44,4856.541
2025-07-28 01:00,83.76,4658.905,7014.9958,2039.817,4395.96
2025-07-28 02:00,81.09,5199.5794,6417.8615,2934.034,4152.394
2025-07-28 03:00,79.79,5359.4379,6165.3388,3139.771,3946.392
2025-07-28 04:00,79.8,5518.3447,6102.5878,3257.751,3841.385
2025-07-28 05:00,83.05,5127.5959,6690.4548,2845.804,4408.765
2025-07-28 06:00,97.84,5320.4854,8856.0289,1596.94,5132.24
2025-07-28 07:00,106.3,5834.5725,10009.9024,1149.573,5325.543
2025-07-28 08:00,102.84,6206.9675,10221.7694,1362.39,5376.835
2025-07-28 09:00,94.42,6394.3662,9024.64,2396.066,5026.516
2025-07-28 10:00,91.36,6820.6801,7091.5365,4119.844,4392.606
2025-07-28 11:00,85.41,7988.1864,6740.6432,4779.311,3531.974
2025-07-28 12:00,79.9,7357.7783,6845.5773,4166.841,3655.586
2025-07-28 13:00,77.97,7356.5384,6915.8622,4086.812,3647.344
2025-07-28 14:00,75.02,7440.4296,6936.3227,4346.983,3844.704
2025-07-28 15:00,78.1,7611.3445,6491.6484,4786.371,3666.653
2025-07-28 16:00,79.8,7399.6061,6481.5494,4703.122,3786.488
2025-07-28 17:00,81.92,7073.7802,6625.3169,3764.499,3317.472
2025-07-28 18:00,92.06,6999.3419,7045.5141,3444.253,3491.116
2025-07-28 19:00,99.75,6280.1694,8011.9589,2367.417,4101.977
2025-07-28 20:00,106.09,5852.4522,9129.3,1327.759,4606.551
2025-07-28 21:00,103.84,5742.935,9000.1074,1403.833,4663.345
2025-07-28 22:00,98.72,5521.973,8144.3042,1986.423,4609.807
2025-07-28 23:00,93.22,5426.3547,6682.9592,2610.467,3868.727
2025-07-29 00:00,83.21,5872.4998,6216.37,3677.067,4022.673
2025-07-29 01:00,80.03,6132.8082,5925.0192,4247.065,4040.321
2025-07-29 02:00,77.63,6359.4844,5768.1538,4325.393,3735.39
2025-07-29 03:00,76.58,6280.8944,5719.366,4337.437,3777.146
2025-07-29 04:00,77.01,6100.1577,5868.562,4093.07,3862.755
2025-07-29 05:00,80.16,5366.2735,6411.1209,3096.217,4142.003
2025-07-29 06:00,94.02,5619.5402,7319.7132,2800.081,4499.333
2025-07-29 07:00,101.87,6058.922,7146.1427,3209.337,4297.787
2025-07-29 08:00,94.98,6688.9488,7121.2623,3492.143,3924.338
2025-07-29 09:00,80.98,7582.3643,6985.6001,3899.788,3305.418
2025-07-29 10:00,72.6,8300.6094,7249.5669,4335.416,3285.494
2025-07-29 11:00,56.89,8572.9507,7631.6035,4472.008,3532.498
2025-07-29 12:00,41.06,8334.5257,7707.8069,4028.719,3404.856
2025-07-29 13:00,36.66,8053.4142,7595.5406,4138.256,3683.078
2025-07-29 14:00,24.35,8015.0706,7546.0888,4214.195,3747.412
2025-07-29 15:00,60.07,7853.1438,7316.4585,4526.274,3991.324
2025-07-29 16:00,74.06,7955.8635,7254.5619,4250.584,3551.101
2025-07-29 17:00,77.85,7462.3052,7207.1371,3958.459,3702.106
2025-07-29 18:00,90.02,6158.9737,7900.9902,2331.567,4075.375
2025-07-29 19:00,102.47,5817.0969,10326.475,1163.397,5674.936
2025-07-29 20:00,104.69,5727.8145,11243.3394,729.455,6246.371
2025-07-29 21:00,105.84,5753.7633,11823.5609,626.011,6697.314
2025-07-29 22:00,104.7,5606.8041,11163.428,525.526,6083.36
2025-07-29 23:00,94.48,5244.4976,9160.5875,1121.937,5038.809
2025-07-30 00:00,93.53,5061.5372,7667.9972,1234.859,3842.966
2025-07-30 01:00,90.02,4918.5315,6578.4013,1827.369,3488.54
2025-07-30 02:00,86.03,4902.818,5916.2476,2289.821,3304.156
2025-07-30 03:00,85.09,4865.35,6091.2769,2730.634,3958.298
2025-07-30 04:00,86.09,4636.4538,6106.7638,2654.003,4126.177
2025-07-30 05:00,91.76,4875.4027,7515.5104,1840.056,4481.72
2025-07-30 06:00,98.34,5396.5494,9395.3152,1540.107,5538.905
2025-07-30 07:00,99.51,5679.5775,9654.8742,1498.99,5474.961
2025-07-30 08:00,93.96,5950.0144,8852.9516,1851.005,4756.67
2025-07-30 09:00,76.41,6201.5359,7930.8933,2105.816,3838.604
2025-07-30 10:00,69.15,7920.9779,7159.1232,3792.072,3031.962
2025-07-30 11:00,70.05,8439.6019,7531.6079,4082.894,3178.071
2025-07-30 12:00,42.69,8476.9575,7493.9229,3951.889,2971.553
2025-07-30 13:00,23.59,8201.4576,7154.4901,4019.076,2973.901
2025-07-30 14:00,20.05,8239.8658,6923.3012,4277.477,2962.895
2025-07-30 15:00,51.18,8128.7616,6533.2784,5080.026,3484.814
2025-07-30 16:00,74.35,7333.0121,6699.7131,4344.974,3714.355
2025-07-30 17:00,78.67,6703.1548,6781.2557,3381.967,3462.27
2025-07-30 18:00,90.0,5947.685,8247.3487,1804.713,4106.807
2025-07-30 19:00,99.13,5911.7706,11104.4557,853.516,6047.882
2025-07-30 20:00,106.23,5815.694,11956.067,623.528,6766.267
2025-07-30 21:00,108.9,5737.6161,12316.6122,539.316,7120.499
2025-07-30 22:00,102.66,5567.3166,11003.7174,841.752,6279.111
2025-07-30 23:00,91.89,5218.8379,8805.7301,1437.469,5025.353
2025-07-31 00:00,86.94,5033.8367,7660.9553,1984.945,4614.144
2025-07-31 01:00,82.65,5159.0539,6134.6311,3227.959,4205.217
2025-07-31 02:00,81.77,5300.6074,5746.5165,3643.32,4090.129
2025-07-31 03:00,81.01,5308.1637,5580.5734,3879.569,4153.233
2025-07-31 04:00,81.99,5169.1986,5670.6939,3729.333,4232.034
2025-07-31 05:00,86.11,4928.4186,6618.7797,2618.772,4310.288
2025-07-31 06:00,91.47,5311.0632,9256.4026,1722.775,5668.948
2025-07-31 07:00,96.71,5726.8153,10022.5066,1577.452,5874.612
2025-07-31 08:00,94.71,5937.9921,8629.109,2022.606,4715.337
2025-07-31 09:00,81.73,6078.4202,7438.73,2694.637,4056.218
2025-07-31 10:00,72.32,7735.5314,7155.7991,4404.798,3827.715
2025-07-31 11:00,63.2,7987.8573,7404.0291,4385.839,3804.206
2025-07-31 12:00,50.66,7539.4106,7424.1858,3831.934,3719.202
2025-07-31 13:00,34.64,7292.6763,7170.7222,3933.305,3812.27
2025-07-31 14:00,37.76,7103.669,7172.1185,4001.787,4069.536
2025-07-31 15:00,51.27,6955.2842,6963.355,4076.483,4085.619
2025-07-31 16:00,71.92,6779.9468,7102.4768,3715.256,4036.692
2025-07-31 17:00,82.05,5862.3297,7839.7748,2030.428,4008.709
2025-07-31 18:00,97.17,5628.7337,9499.111,1458.725,5330.273
2025-07-31 19:00,108.36,5652.0447,11309.8612,852.716,6511.292
2025-07-31 20:00,110.3,5626.6646,11676.7523,624.101,6675.723
2025-07-31 21:00,113.92,5594.6097,12559.5806,516.986,7484.079
2025-07-31 22:00,108.94,5442.2811,11095.7383,833.785,6488.721
2025-07-31 23:00,100.02,5086.1323,8653.6198,1299.968,4868.374
2025-08-01 00:00,97.42,4906.9041,8411.8174,1433.29,4939.245
2025-08-01 01:00,91.99,4798.8773,7224.6338,1915.135,4341.657
2025-08-01 02:00,88.57,4693.384,6563.7908,2262.816,4134.867
2025-08-01 03:00,86.95,4705.4648,6372.4968,2410.088,4078.543
2025-08-01 04:00,87.99,4534.602,6617.0784,2281.741,4364.497
2025-08-01 05:00,92.93,4307.1832,7650.4639,1611.328,4955.362
2025-08-01 06:00,102.16,4332.065,8990.8302,1155.21,5814.867
2025-08-01 07:00,103.81,4336.533,9900.1973,741.734,6306.139
2025-08-01 08:00,101.55,4506.6741,9172.5636,948.713,5614.988
2025-08-01 09:00,96.79,4826.9497,8263.689,1393.662,4831.546
2025-08-01 10:00,87.0,5335.0886,7975.7476,1865.555,4506.287
2025-08-01 11:00,81.13,7212.1671,7416.9637,3673.946,3875.996
2025-08-01 12:00,73.7,7514.6559,7375.4281,3864.372,3722.145
2025-08-01 13:00,64.5,7566.3915,7187.3898,4066.106,3677.739
2025-08-01 14:00,66.08,7464.5387,7284.4648,3981.616,3794.573
2025-08-01 15:00,71.82,7524.2215,7224.7153,3641.336,3335.186
2025-08-01 16:00,74.95,7288.0699,6916.6283,3580.93,3207.933
2025-08-01 17:00,80.31,6802.8331,6690.7113,3094.08,2980.996
2025-08-01 18:00,92.68,5386.5332,7272.9239,2309.303,4197.35
2025-08-01 19:00,103.58,5100.3234,9515.5488,1457.198,5874.737
2025-08-01 20:00,109.56,5104.1465,11053.5562,951.578,6901.915
2025-08-01 21:00,111.94,5079.9273,10285.5642,977.743,6184.973
2025-08-01 22:00,107.73,5094.0388,9304.7599,1207.074,5418.934
2025-08-01 23:00,101.3,4959.4238,7450.0405,1894.122,4385.988
2025-08-02 00:00,101.04,4855.8669,7071.5941,2442.553,4659.646
2025-08-02 01:00,96.23,4733.9214,6072.3669,2831.421,4170.836
2025-08-02 02:00,94.53,4585.6581,5657.422,3276.593,4348.736
2025-08-02 03:00,91.98,4957.091,5489.5891,3547.407,4081.222
2025-08-02 04:00,92.13,4876.0361,5363.2786,3626.939,4115.42
2025-08-02 05:00,92.93,5006.046,5412.5829,3568.712,3976.241
2025-08-02 06:00,92.09,5617.2568,5413.8136,4076.626,3873.823
2025-08-02 07:00,92.11,5926.9478,5470.7347,4029.631,3574.63
2025-08-02 08:00,83.34,6855.1101,5647.2326,4217.816,3011.296
2025-08-02 09:00,76.29,7446.194,5591.8532,4208.689,2354.735
2025-08-02 10:00,57.34,7757.0813,5663.584,3826.971,1733.268
2025-08-02 11:00,28.17,7642.4827,6099.2683,2900.571,1358.011
2025-08-02 12:00,4.33,7598.8058,6529.085,2337.097,1267.653
2025-08-02 13:00,-1.37,7790.0921,6598.14,2522.569,1331.906
2025-08-02 14:00,-2.38,7766.1697,6642.8276,2646.891,1524.759
2025-08-02 15:00,1.87,7449.084,6509.7,3008.447,2069.659
2025-08-02 16:00,40.18,7285.0023,6186.3458,3458.172,2359.517
2025-08-02 17:00,70.27,7114.1855,6045.4037,3692.784,2623.911
2025-08-02 18:00,85.06,6365.0521,6227.4388,3358.168,3222.336
2025-08-02 19:00,99.1,5585.6412,6679.1458,2477.074,3572.098
2025-08-02 20:00,105.79,5294.5041,7404.6878,1794.385,3906.219
2025-08-02 21:00,105.18,5227.8502,7796.3479,1443.925,4013.85
2025-08-02 22:00,101.42,5146.551,7537.317,1397.443,3789.473
2025-08-02 23:00,96.35,4957.0818,6246.4168,2240.153,3531.014
2025-08-03 00:00,80.33,4949.4992,5798.3115,2091.279,2940.879
2025-08-03 01:00,74.11,5474.8712,5710.9644,2591.192,2827.834
2025-08-03 02:00,71.71,5908.482,5531.3368,2856.719,2480.647
2025-08-03 03:00,70.37,6133.4478,5252.8731,3378.917,2498.419
2025-08-03 04:00,69.41,6063.7287,5201.882,3354.436,2493.23
2025-08-03 05:00,67.03,6235.6878,5156.6006,3513.706,2435.219
2025-08-03 06:00,63.79,6166.3561,5126.8896,2991.963,1953.317
2025-08-03 07:00,48.06,6498.8801,5086.1791,2738.518,1326.286
2025-08-03 08:00,19.45,6768.3544,5372.6928,2754.086,1358.48
2025-08-03 09:00,-0.47,7090.1163,6050.2217,3755.029,2714.918
2025-08-03 10:00,-7.14,7292.6211,6631.1293,2693.27,2031.941
2025-08-03 11:00,1.6,7356.6302,7087.4636,2149.749,1878.866
2025-08-03 12:00,-0.57,7241.3844,7250.1566,1734.247,1743.826
2025-08-03 13:00,-3.24,7118.7758,7296.6812,1638.063,1817.114
2025-08-03 14:00,-3.58,7060.8268,7102.8902,1560.747,1601.275
2025-08-03 15:00,-6.38,6756.3571,6651.3288,1604.275,1498.933
2025-08-03 16:00,-8.61,6951.8501,6314.1019,2372.897,1736.191
2025-08-03 17:00,4.0,7134.3048,6035.1015,2900.557,1802.034
2025-08-03 18:00,70.0,6128.263,6051.0583,2556.689,2479.809
2025-08-03 19:00,82.06,5253.3003,6494.9245,1876.258,3119.169
2025-08-03 20:00,82.2,5244.0563,6879.9363,1827.947,3465.116
2025-08-03 21:00,86.9,5250.3829,7603.8119,1902.598,4257.98
2025-08-03 22:00,88.77,5130.5587,7163.8987,2086.782,4120.997
2025-08-03 23:00,78.16,4888.1562,6007.7014,2480.929,3601.413
2025-08-04 00:00,77.18,4721.7739,5169.4795,3509.859,3957.365
2025-08-04 01:00,73.12,5422.9659,4797.2379,4537.153,3912.179
2025-08-04 02:00,71.88,5713.9073,4723.1276,4910.196,3918.919
2025-08-04 03:00,70.8,5639.856,4705.3283,4731.798,3797.449
2025-08-04 04:00,72.42,5238.2089,4803.8879,4441.803,4008.038
2025-08-04 05:00,78.37,4734.278,5873.8464,3331.871,4472.108
2025-08-04 06:00,88.31,5211.6134,8408.5289,2088.966,5287.283
2025-08-04 07:00,101.01,5700.1801,8804.6004,1826.239,4932.67
2025-08-04 08:00,100.02,5992.5358,9758.4433,1232.432,5000.017
2025-08-04 09:00,91.0,6074.1159,8685.0618,2150.631,4762.825
2025-08-04 10:00,81.73,6409.7775,6620.7981,3027.958,3241.785
2025-08-04 11:00,72.55,7816.218,6609.1019,3972.695,2766.688
2025-08-04 12:00,48.34,8331.9255,6826.0443,4242.614,2734.93
2025-08-04 13:00,27.0,8498.0992,7010.1516,4321.331,2830.429
2025-08-04 14:00,10.83,8241.3242,7200.0433,4049.414,3005.448
2025-08-04 15:00,20.44,8146.4859,7075.3978,3863.43,2793.805
2025-08-04 16:00,36.97,7751.257,6887.1043,3865.395,3002.006
2025-08-04 17:00,67.1,7178.7298,6844.5227,3977.316,3643.426
2025-08-04 18:00,82.93,6390.9642,7139.6172,3286.404,4036.221
2025-08-04 19:00,95.06,5865.0815,8383.0341,2058.603,4578.007
2025-08-04 20:00,97.93,5923.1076,8178.4992,2270.066,4526.682
2025-08-04 21:00,90.97,6105.7987,7203.816,2751.575,3850.589
2025-08-04 22:00,80.95,6196.4528,6150.8347,3540.196,3495.173
2025-08-04 23:00,73.32,6513.1801,5298.8074,4126.488,2910.478
2025-08-05 00:00,69.55,6147.7504,5021.6416,4445.692,3318.107
2025-08-05 01:00,69.01,6114.5922,4985.162,4802.758,3673.121
2025-08-05 02:00,62.05,5996.4778,4884.9098,4834.509,3722.015
2025-08-05 03:00,66.57,5774.3701,4748.9887,4893.185,3867.61
2025-08-05 04:00,63.0,5860.2954,4841.5578,4825.143,3806.078
2025-08-05 05:00,67.49,5995.4797,5103.1179,4809.875,3916.766
2025-08-05 06:00,79.25,5453.1322,6015.9232,3801.935,4363.79
2025-08-05 07:00,82.29,5859.4126,7016.3543,2911.103,4068.024
2025-08-05 08:00,74.96,6488.582,6122.6653,3855.811,3489.085
2025-08-05 09:00,63.13,6938.7741,6269.14,3837.597,3166.127
2025-08-05 10:00,63.33,7331.0947,6594.19,3869.412,3131.953
2025-08-05 11:00,20.04,7892.4052,6671.0375,3709.758,2484.354
2025-08-05 12:00,-4.98,8186.8891,7142.2081,3528.231,2481.248
2025-08-05 13:00,-10.2,8190.8645,7274.1891,3471.909,2556.216
2025-08-05 14:00,-5.5,8107.6478,7273.9868,3590.079,2755.912
2025-08-05 15:00,-1.49,8172.2118,6805.2144,4000.449,2633.859
2025-08-05 16:00,28.49,7994.7782,6330.1562,4427.893,2763.676
2025-08-05 17:00,64.71,7187.3959,6424.0781,4423.274,3656.365
2025-08-05 18:00,69.79,6566.0393,6735.3999,3670.395,3838.797
2025-08-05 19:00,80.61,6337.6831,7375.3488,3016.217,4053.41
2025-08-05 20:00,87.24,6032.8108,8697.6314,1605.598,4270.055
2025-08-05 21:00,85.14,5854.3636,9730.9852,1062.815,4938.703
2025-08-05 22:00,79.94,5713.4721,8190.9558,1685.255,4162.312
2025-08-05 23:00,72.31,5564.6179,6920.4724,2197.259,3553.031
2025-08-06 00:00,74.88,5527.4145,5091.114,4457.945,4019.528
2025-08-06 01:00,73.26,5580.4919,5105.8937,4462.82,3986.053
2025-08-06 02:00,73.59,5417.2857,4892.1029,4485.498,3959.401
2025-08-06 03:00,73.5,5303.3776,4797.4113,4488.476,3980.973
2025-08-06 04:00,73.07,5375.6894,4875.8316,4407.665,3906.146
2025-08-06 05:00,73.56,4877.3465,5578.2075,3577.005,4276.304
2025-08-06 06:00,89.53,5385.4979,7013.6027,3251.101,4879.144
2025-08-06 07:00,97.62,5856.4314,6730.1003,3664.457,4537.511
2025-08-06 08:00,82.08,6274.9881,6730.6521,3650.091,4106.011
2025-08-06 09:00,84.03,6515.0257,6822.7867,3160.821,3468.899
2025-08-06 10:00,81.41,6410.6979,6888.7584,3118.331,3592.177
2025-08-06 11:00,77.05,6937.0514,7409.7196,3242.394,3709.441
2025-08-06 12:00,70.54,8131.3348,7748.263,4005.607,3621.03
2025-08-06 13:00,62.31,8180.5922,7678.1114,4186.06,3682.78
2025-08-06 14:00,62.39,7893.1597,7560.417,3937.466,3605.156
2025-08-06 15:00,63.09,7648.4353,7317.5349,3975.83,3645.792
2025-08-06 16:00,72.29,7239.3949,6846.4704,4018.934,3626.479
2025-08-06 17:00,73.54,6651.2964,6425.7704,3768.379,3542.57
2025-08-06 18:00,94.61,6115.2604,7417.5369,2416.537,3719.041
2025-08-06 19:00,111.32,6015.8301,11446.1684,843.646,6274.873
2025-08-06 20:00,113.3,5979.4174,12379.3146,611.978,7012.296
2025-08-06 21:00,115.49,5940.1123,12683.8924,706.772,7450.39
2025-08-06 22:00,114.95,5706.4507,9756.9942,1346.543,5396.477
2025-08-06 23:00,103.3,5381.2855,7501.7333,2168.236,4288.706
2025-08-07 00:00,101.16,5083.4147,6515.4939,2585.945,4016.799
2025-08-07 01:00,97.27,4902.2764,6156.5366,3041.281,4294.01
2025-08-07 02:00,95.92,4816.8908,5536.5341,3447.062,4165.562
2025-08-07 03:00,94.01,4712.7564,5402.6897,3417.896,4106.83
2025-08-07 04:00,93.07,4604.5071,5729.156,3020.767,4144.096
2025-08-07 05:00,101.11,4839.9505,7280.4736,2295.512,4734.771
2025-08-07 06:00,103.67,5444.4956,8431.3832,1939.023,4924.48
2025-08-07 07:00,102.97,5889.784,8685.7404,2094.889,4889.743
2025-08-07 08:00,98.61,6124.6903,7594.9253,2539.29,4008.274
2025-08-07 09:00,75.51,6699.4623,6782.853,3206.338,3288.751
2025-08-07 10:00,69.98,7836.7984,6957.7591,4254.274,3375.853
2025-08-07 11:00,69.71,8161.4278,7393.035,4337.229,3566.897
2025-08-07 12:00,4.61,8098.7357,7608.9802,4093.064,3603.295
2025-08-07 13:00,-0.1,8201.8857,7667.3896,3954.3,3420.699
2025-08-07 14:00,-0.96,8058.8594,7666.8492,3858.417,3467.986
2025-08-07 15:00,14.01,7915.8353,7466.29,3815.07,3366.941
2025-08-07 16:00,53.2,7851.8285,7012.318,4474.708,3636.077
2025-08-07 17:00,73.23,7108.3616,6945.8915,3880.189,3717.943
2025-08-07 18:00,97.2,6256.0489,7848.3824,2251.528,3844.772
2025-08-07 19:00,107.61,6187.2875,11779.414,717.557,6308.647
2025-08-07 20:00,114.07,6148.7303,12502.4556,590.228,6944.408
2025-08-07 21:00,106.6,6057.1383,11967.0307,710.173,6617.324
2025-08-07 22:00,104.64,5855.0844,11248.6445,756.871,6149.972
2025-08-07 23:00,98.32,5447.0157,8236.7826,1453.173,4242.692
2025-08-08 00:00,90.81,5268.9412,6877.9197,2489.715,4097.836
2025-08-08 01:00,88.71,5100.0688,6056.9672,3098.39,4054.648
2025-08-08 02:00,84.36,4946.1292,5382.2702,3476.347,3910.935
2025-08-08 03:00,85.34,4941.7877,5313.4667,3439.227,3810.307
2025-08-08 04:00,84.7,4817.9893,5267.7021,3375.839,3825.121
2025-08-08 05:00,88.75,4820.8784,6716.4985,2600.627,4495.69
2025-08-08 06:00,99.91,5369.9741,8778.2662,1676.906,5084.108
2025-08-08 07:00,101.55,5843.4782,8935.3452,1924.826,5017.087
2025-08-08 08:00,97.82,6036.1854,8686.9834,1880.191,4530.42
2025-08-08 09:00,83.14,6122.3873,7676.128,2548.702,4103.121
2025-08-08 10:00,68.29,7711.1408,7289.6024,4286.267,3866.296
2025-08-08 11:00,67.96,8189.6897,7571.1935,4033.121,3416.941
2025-08-08 12:00,17.27,8169.6192,7887.5837,3717.321,3437.379
2025-08-08 13:00,10.91,8114.4085,8082.4098,3816.549,3786.434
2025-08-08 14:00,17.87,8032.1959,8117.4812,3977.585,4064.476
2025-08-08 15:00,9.95,7962.719,7773.3642,3963.643,3774.559
2025-08-08 16:00,29.49,7738.3914,7285.4781,4361.591,3909.306
2025-08-08 17:00,73.5,6686.6931,7287.1035,2997.229,3597.108
2025-08-08 18:00,98.97,6178.3263,8895.0066,1592.473,4309.064
2025-08-08 19:00,108.59,6274.7024,11176.7796,948.994,5851.691
2025-08-08 20:00,110.38,6221.838,12016.9115,812.491,6608.167
2025-08-08 21:00,105.97,6075.3451,11269.9611,760.455,5955.404
2025-08-08 22:00,106.7,5930.5361,9614.7769,1119.14,4804.425
2025-08-08 23:00,101.53,5570.4351,8013.1617,1411.829,3855.238
2025-08-09 00:00,104.16,5350.6312,7095.7257,1877.188,3621.752
2025-08-09 01:00,101.89,5068.195,6632.0082,1801.593,3363.745
2025-08-09 02:00,100.4,4883.5812,6273.4125,1814.967,3205.189
2025-08-09 03:00,98.94,4687.5894,6046.8841,1875.073,3234.257
2025-08-09 04:00,96.77,4497.956,5889.6324,1962.799,3354.42
2025-08-09 05:00,96.99,4546.2712,6073.6838,1946.555,3473.419
2025-08-09 06:00,99.05,4916.624,6222.5411,2205.548,3511.716
2025-08-09 07:00,92.11,5195.6531,5936.2222,2864.225,3604.341
2025-08-09 08:00,77.23,6462.9559,5757.814,3738.566,3033.257
2025-08-09 09:00,41.13,7284.3487,6352.1159,3739.955,2807.765
2025-08-09 10:00,7.95,7504.8377,6974.9329,4270.846,3742.18
2025-08-09 11:00,8.04,7723.612,7435.034,4430.512,4140.563
2025-08-09 12:00,-5.32,7792.7787,7735.9694,4351.942,4292.656
2025-08-09 13:00,-12.69,7860.9426,7845.6222,4557.001,4538.698
2025-08-09 14:00,-13.95,7837.6542,7795.9224,4544.557,4500.87
2025-08-09 15:00,-5.0,7828.7961,7579.4424,4685.24,4434.636
2025-08-09 16:00,34.86,7841.3269,7069.0723,4153.774,3379.727
2025-08-09 17:00,65.06,7496.0997,6471.671,4193.832,3167.894
2025-08-09 18:00,83.1,6732.8321,6109.0475,3631.696,3007.684
2025-08-09 19:00,103.7,5747.9974,7201.1283,1936.032,3389.293
2025-08-09 20:00,106.64,5652.083,9043.1603,1059.897,4451.158
2025-08-09 21:00,106.04,5677.0163,8339.7677,1345.585,4009.597
2025-08-09 22:00,103.69,5552.6343,7478.4285,1478.714,3404.508
2025-08-09 23:00,98.05,5269.5906,6421.7442,1789.905,2941.615
2025-08-10 00:00,86.94,5404.9522,5192.2478,2600.097,2386.264
2025-08-10 01:00,83.11,5618.4047,4983.9371,3081.393,2445.063
2025-08-10 02:00,82.03,5499.8126,5009.7045,2900.911,2409.794
2025-08-10 03:00,80.09,5555.9306,4998.653,2972.044,2414.079
2025-08-10 04:00,78.05,5243.6698,4971.6261,2795.938,2522.716
2025-08-10 05:00,78.14,4881.6373,4936.2136,2489.675,2543.322
2025-08-10 06:00,74.56,5121.1026,5053.0172,2662.169,2593.232
2025-08-10 07:00,70.13,6169.3534,5142.0924,3409.279,2380.179
2025-08-10 08:00,48.95,6864.633,5522.8602,3623.413,2280.636
2025-08-10 09:00,1.49,7083.8867,6353.2134,3086.965,2355.327
2025-08-10 10:00,-3.67,7401.901,6949.5832,3919.716,3465.106
2025-08-10 11:00,-12.78,7556.9095,7472.8694,4163.72,4073.922
2025-08-10 12:00,-11.03,7560.026,7813.143,4296.691,4545.348
2025-08-10 13:00,-22.22,7476.3783,7898.4755,3926.503,4342.906
2025-08-10 14:00,-22.62,7328.1675,7744.1986,3848.016,4258.506
2025-08-10 15:00,-11.05,7262.7797,7458.6534,3641.45,3831.965
2025-08-10 16:00,-1.18,7470.4154,7004.8823,3353.74,2886.551
2025-08-10 17:00,56.83,7696.5169,6511.7989,3603.612,2418.362
2025-08-10 18:00,80.36,6296.1569,6870.9613,2188.059,2763.105
2025-08-10 19:00,102.19,5693.5565,9416.271,983.03,4705.707
2025-08-10 20:00,108.2,5718.284,9897.5046,932.366,5111.835
2025-08-10 21:00,108.01,5725.9556,10307.8243,784.96,5366.31
2025-08-10 22:00,106.49,5548.2337,8545.6176,1133.741,4131.599
2025-08-10 23:00,101.19,5207.353,6671.5796,1633.563,3096.379
2025-08-11 00:00,89.66,5002.6263,6007.8525,1693.753,2698.771
2025-08-11 01:00,87.02,4966.4778,5206.2511,2042.027,2280.742
2025-08-11 02:00,84.49,4970.0166,5005.7792,2077.433,2110.922
2025-08-11 03:00,83.08,4873.3344,4895.6663,2287.343,2308.823
2025-08-11 04:00,86.56,4501.3775,4948.4546,1864.095,2310.747
2025-08-11 05:00,98.08,4728.5755,6348.5736,1510.194,3129.251
2025-08-11 06:00,107.49,5444.4323,8021.3153,1358.203,3934.041
2025-08-11 07:00,104.99,6026.397,7552.8656,1636.787,3161.453
2025-08-11 08:00,104.32,6391.3082,6841.5045,1953.911,2404.058
2025-08-11 09:00,83.51,7338.1863,6334.1975,2828.416,1823.727
2025-08-11 10:00,55.07,8693.9588,6849.2519,3641.804,1797.202
2025-08-11 11:00,38.87,8945.0884,7436.724,4062.666,2555.317
2025-08-11 12:00,3.94,8757.956,7839.7725,3888.371,2971.906
2025-08-11 13:00,-0.02,8893.2923,7876.2291,3772.578,2758.585
2025-08-11 14:00,0.92,8846.509,7755.3017,3903.429,2815.362
2025-08-11 15:00,13.03,8591.8932,7489.2314,3277.49,2176.487
2025-08-11 16:00,54.12,8302.3627,7290.7204,3099.139,2088.405
2025-08-11 17:00,88.38,6707.7199,7160.2957,1939.371,2391.449
2025-08-11 18:00,108.1,6527.7621,10604.8804,907.682,4984.683
2025-08-11 19:00,114.92,6607.996,12838.2324,808.465,7038.831
2025-08-11 20:00,114.81,6550.0172,13250.8579,694.99,7395.486
2025-08-11 21:00,114.88,6402.2586,12705.3332,642.803,6945.584
2025-08-11 22:00,112.8,6069.2668,8742.7127,1239.268,3913.132
2025-08-11 23:00,102.11,5600.836,6437.7561,1977.046,2813.965
2025-08-12 00:00,98.79,5539.7666,5445.5522,2450.964,2355.824
